"","comuna","categoria","precio","tiponegocio","aniousuarioyapo","urlyapo"
"X267","La Granja","Instrumentos musicales y accesorios",39900004990000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/instrumentos_musicales/german_diaz_piano_de_cola_ingles_72461547.htm?ca=15_s&oa=72461547&xsp=24"
"X268","Cerro Navia","Otros productos",2000,"Vendo","2018","https://www.yapo.cl/region_metropolitana/otros_productos/miel_multifloral_por_mayor_73264295.htm?ca=15_s&oa=73264295&xsp=25"
"X269","La Granja","Instrumentos musicales y accesorios",90000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/instrumentos_musicales/german_diaz_restauracion_de_pianos_71656211.htm?ca=15_s&oa=71656211&xsp=26"
"X270","La Granja","Instrumentos musicales y accesorios",1200000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/instrumentos_musicales/german_diaz_piano_sueco_71642404.htm?ca=15_s&oa=71642404&xsp=27"
"X271","Puente Alto","Jardín, herramientas y exteriores",1000012000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/jardin_herramientas/pastelones_67602843.htm?ca=15_s&oa=67602843&xsp=28"
"X272","San Miguel","Calzado",10000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/calzado/zapatos_de_novia_numero_37_73770016.htm?ca=15_s&oa=73770016&xsp=29"
"17","Providencia","Arriendo - Departamento",NA,NA,"2015","https://www.yapo.cl/region_metropolitana/arrendar/dpto_con_estacionamient_73647355.htm?ca=15_s&oa=73647355&xsp=30"
"X273","La Reina","Instrumentos musicales y accesorios",60000,"Vendo","2015","https://www.yapo.cl/region_metropolitana/instrumentos_musicales/guitarra_electrica_73770013.htm?ca=15_s&oa=73770013&xsp=31"
"X274","Maipú","Autos, camionetas y 4x4",6.20000062e+14,"Vendo","2015","https://www.yapo.cl/region_metropolitana/autos/volkswagen_golf_2012_84_mil_kms__segundos_duenos_73677965.htm?ca=15_s&oa=73677965&xsp=32"
"X275","El Bosque","Celulares, teléfonos y accesorios",38000,"Vendo",NA,"https://www.yapo.cl/region_metropolitana/celulares/aros_de_luces_led__73653940.htm?ca=15_s&oa=73653940&xsp=33"
"X276","Puente Alto","Servicios",NA,"Transporte / Mudanza","2014","https://www.yapo.cl/region_metropolitana/servicios/fletes_58158013.htm?ca=15_s&oa=58158013&xsp=34"
"X277","Las Condes","Autos, camionetas y 4x4",4390000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/autos/kia_cerato_2013_full_73768456.htm?ca=15_s&oa=73768456&xsp=35"
"X278","San Bernardo","Otros artículos del hogar",35000,"Vendo","2015","https://www.yapo.cl/region_metropolitana/articulos-del-hogar/sellado_al_vacio_termo_laminado_73770010.htm?ca=15_s&oa=73770010&xsp=36"
"X279","Calera de Tango","Negocios, maquinaria y construcción",25000,"Vendo","2016","https://www.yapo.cl/region_metropolitana/negocios_maquinaria_construccion/ventana_aluminio_73770007.htm?ca=15_s&oa=73770007&xsp=37"
"X280","La Granja","Juguetes",30000,"Vendo","2018","https://www.yapo.cl/region_metropolitana/juguetes/tigger_grande_80_cm_aprox_73770005.htm?ca=15_s&oa=73770005&xsp=38"
"X281","Lo Barnechea","Celulares, teléfonos y accesorios",165000,"Vendo","2016","https://www.yapo.cl/region_metropolitana/celulares/iphone_73770004.htm?ca=15_s&oa=73770004&xsp=39"
"X282","La Florida","Bolsos, bisutería y accesorios",480000,"Vendo","2015","https://www.yapo.cl/region_metropolitana/bolsos-bisuteria-accesorios/tag_heuer_f1_73770001.htm?ca=15_s&oa=73770001&xsp=40"
"X283","Peñalolén","Muebles",40000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/muebles/cubierta_de_vidrio_templado_73770000.htm?ca=15_s&oa=73770000&xsp=41"
"18","Puente Alto","Vendo - Casa",NA,NA,"2020","https://www.yapo.cl/region_metropolitana/comprar/casa_esquina_puente_alto_73769999.htm?ca=15_s&oa=73769999&xsp=42"
"X284","Estación Central","Salud y belleza",18000,"Vendo","2019","https://www.yapo.cl/region_metropolitana/salud-belleza/quita_horquillas_umate_73769998.htm?ca=15_s&oa=73769998&xsp=43"
"X285","Puente Alto","Salud y belleza",2000,"Vendo","2019","https://www.yapo.cl/region_metropolitana/salud-belleza/contorno_y_base_de_maquillaje_y_brochas_73769997.htm?ca=15_s&oa=73769997&xsp=44"
"X286","La Granja","Calzado",15000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/calzado/zapatilla_reebok__73769996.htm?ca=15_s&oa=73769996&xsp=45"
"19","Puente Alto","Arriendo - Comercial e industrial",NA,NA,"2015","https://www.yapo.cl/region_metropolitana/arrendar/local_comercial_73769994.htm?ca=15_s&oa=73769994&xsp=46"
"X287","Ñuñoa","Moda y vestuario",3000,"Vendo","2016","https://www.yapo.cl/region_metropolitana/moda-vestuario/chaleco_manga_murcielago__color_nude__talla_l_xl_73769993.htm?ca=15_s&oa=73769993&xsp=47"
"X288","Las Condes","Celulares, teléfonos y accesorios",1e+05,"Vendo","2015","https://www.yapo.cl/region_metropolitana/celulares/relog_inteligente_nokia_withings_steele_hr_73769991.htm?ca=15_s&oa=73769991&xsp=48"
"X289","Puente Alto","Autos, camionetas y 4x4",1.5e+07,"Vendo","2018","https://www.yapo.cl/region_metropolitana/autos/peugeot_boxer_2_2_2018_73769990.htm?ca=15_s&oa=73769990&xsp=49"
"X290","San Miguel","Audio, TV, video y fotografía",180000,"Vendo","2016","https://www.yapo.cl/region_metropolitana/television_camaras/lente_gran_angular_meike_8mm_f3_5_nikon__73769989.htm?ca=15_s&oa=73769989&xsp=0"
"X291","Ñuñoa","Libros y revistas",6000,"Vendo","2018","https://www.yapo.cl/region_metropolitana/libros_revistas/el_planeta_sin_nombre_73769987.htm?ca=15_s&oa=73769987&xsp=1"
"X292","San Miguel","Calzado",25000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/calzado/zapatillas_de_novia_la_casa_blanca_nuevas_73769986.htm?ca=15_s&oa=73769986&xsp=2"
"X293","Lo Barnechea","Audio, TV, video y fotografía",340000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/television_camaras/smartv_4k_55_pulgadas_samsumg_73769985.htm?ca=15_s&oa=73769985&xsp=3"
"X294","Las Condes","Juguetes",7000,"Vendo","2019","https://www.yapo.cl/region_metropolitana/juguetes/peluche_bob_esponja_gigant_73769984.htm?ca=15_s&oa=73769984&xsp=4"
"X295","La Cisterna","Accesorios y piezas para vehículos",50000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/accesorios_vehiculos/juego_de_inyectores_2_5_2012_73769983.htm?ca=15_s&oa=73769983&xsp=5"
"X296","La Cisterna","Accesorios y piezas para vehículos",1e+05,"Vendo","2014","https://www.yapo.cl/region_metropolitana/accesorios_vehiculos/munon_con_masa_y_discos_izq_chv_dmax_2012_73769981.htm?ca=15_s&oa=73769981&xsp=6"
"X297","Las Condes","Arte, antigüedades y colecciones",165000,"Vendo","2019","https://www.yapo.cl/region_metropolitana/arte_antiguedades_colecciones/cuadros_originales_73769978.htm?ca=15_s&oa=73769978&xsp=7"
"X298","Pudahuel","Autos, camionetas y 4x4",6790000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/autos/suzuki_new_swift_2018_gls_71276598.htm?ca=15_s&oa=71276598&xsp=8"
"X299","Ñuñoa","Computadores y accesorios",30000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/computadores/impresora_multifuncional__73769976.htm?ca=15_s&oa=73769976&xsp=9"
"X2100","Puente Alto","Juguetes",65000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/juguetes/auto_con_bateria_recargable__spider_man_marvel_73769975.htm?ca=15_s&oa=73769975&xsp=10"
"X2101","Santiago","Bolsos, bisutería y accesorios",3500,"Vendo","2014","https://www.yapo.cl/region_metropolitana/bolsos-bisuteria-accesorios/bolso_vintage_adidas_73769974.htm?ca=15_s&oa=73769974&xsp=11"
"X2102","La Florida","Muebles",230000,"Vendo","2017","https://www.yapo.cl/region_metropolitana/muebles/cama_europea_king_premium_73769972.htm?ca=15_s&oa=73769972&xsp=12"
"X2103","Las Condes","Arte, antigüedades y colecciones",145000,"Vendo","2019","https://www.yapo.cl/region_metropolitana/arte_antiguedades_colecciones/cuadros_originales_73769971.htm?ca=15_s&oa=73769971&xsp=13"
"110","Independencia","Ofertas de empleo",NA,NA,"2014","https://www.yapo.cl/region_metropolitana/ofertas_de_empleo/secretaria_73769969.htm?ca=15_s&oa=73769969&xsp=14"
"X2104","La Cisterna","Accesorios y piezas para vehículos",10000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/accesorios_vehiculos/goma_vidrio_puerta_del_der_chv_dmax_2012_73769968.htm?ca=15_s&oa=73769968&xsp=15"
"X2105","La Cisterna","Accesorios y piezas para vehículos",40000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/accesorios_vehiculos/homocinetica_rueda_chevrolet_dmax_73769967.htm?ca=15_s&oa=73769967&xsp=16"
"111","Puente Alto","Ofertas de empleo",NA,NA,"2020","https://www.yapo.cl/region_metropolitana/ofertas_de_empleo/barberia_valhalla__73769966.htm?ca=15_s&oa=73769966&xsp=17"
"X2106","Ñuñoa","Hobbies y outdoor",50000,"Vendo","2013","https://www.yapo.cl/region_metropolitana/hobbies_outdoor/silenciador__73769963.htm?ca=15_s&oa=73769963&xsp=18"
"X2107","Quilicura","Electrodomésticos",109900,"Vendo","2015","https://www.yapo.cl/region_metropolitana/electrodomesticos/cocina_whirlpool_encimera_4_quemadores_73769962.htm?ca=15_s&oa=73769962&xsp=19"
"X2108","Estación Central","Salud y belleza",29990,"Vendo","2019","https://www.yapo.cl/region_metropolitana/salud-belleza/aro_de_luz_led_73769960.htm?ca=15_s&oa=73769960&xsp=20"
"X2109","Puente Alto","Salud y belleza",16000,"Vendo","2016","https://www.yapo.cl/region_metropolitana/salud-belleza/mascara_de_pestanas_givenchy_noir_couture_73769959.htm?ca=15_s&oa=73769959&xsp=21"
"X2110","Santiago","Bicicletas, ciclismo y accesorios",70000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/bicicletas_ciclismo/bicicleta_trek_aro_24_73769957.htm?ca=15_s&oa=73769957&xsp=22"
"X2111","Ñuñoa","Libros y revistas",3000,"Vendo","2018","https://www.yapo.cl/region_metropolitana/libros_revistas/tomate_patata_y_pimiento_73769956.htm?ca=15_s&oa=73769956&xsp=23"
"X2112","San Joaquín","Autos, camionetas y 4x4",1050000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/autos/nissan_v16_ex_saloon_1999_73769953.htm?ca=15_s&oa=73769953&xsp=24"
"X2113","La Florida","Accesorios y piezas para vehículos",15000,"Vendo","2015","https://www.yapo.cl/region_metropolitana/accesorios_vehiculos/manilla_interior_puerta_ssangyon_new_actyon_sport_73769952.htm?ca=15_s&oa=73769952&xsp=25"
"X2114","Ñuñoa","Calzado",17000,"Vendo","2019","https://www.yapo.cl/region_metropolitana/calzado/zapatos_de_mujer_talla_37_73769950.htm?ca=15_s&oa=73769950&xsp=26"
"X2115","Vitacura","Audio, TV, video y fotografía",14000,"Vendo","2019","https://www.yapo.cl/region_metropolitana/television_camaras/antena_interior_rca_ant_1400_73769949.htm?ca=15_s&oa=73769949&xsp=27"
"X2116","Las Condes","Celulares, teléfonos y accesorios",30000,"Vendo","2015","https://www.yapo.cl/region_metropolitana/celulares/cargador_inalambrico_samsung_qi_73769948.htm?ca=15_s&oa=73769948&xsp=28"
"X2117","San Bernardo","Accesorios y piezas para vehículos",80000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/accesorios_vehiculos/barras_antivuelco_73769946.htm?ca=15_s&oa=73769946&xsp=29"
"X2118","Maipú","Audio, TV, video y fotografía",145000,"Vendo","2016","https://www.yapo.cl/region_metropolitana/television_camaras/parlante_eminence_nuevo_sin_uso_73769945.htm?ca=15_s&oa=73769945&xsp=30"
"X2119","Macul","Vestuario futura mamá y niños",6000,"Vendo","2017","https://www.yapo.cl/region_metropolitana/vestuario-futura-mama-ninos/chaqueta_calvin_klein_18_meses_73769944.htm?ca=15_s&oa=73769944&xsp=31"
"X2120","Puente Alto","Motos",1300000,"Vendo","2016","https://www.yapo.cl/region_metropolitana/motos/moto_suzuki_gixxer_150_sf_73769943.htm?ca=15_s&oa=73769943&xsp=32"
"X2121","Santiago","Servicios",NA,"Profesionales liberales","2020","https://www.yapo.cl/region_metropolitana/servicios/abogada_laboral_73733411.htm?ca=15_s&oa=73733411&xsp=33"
"112","Las Condes","Arriendo - Departamento",NA,NA,"2017","https://www.yapo.cl/region_metropolitana/arrendar/departamento_2d_2b__las_condes_73769931.htm?ca=15_s&oa=73769931&xsp=34"
"X2122","La Cisterna","Accesorios y piezas para vehículos",10000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/accesorios_vehiculos/piola_capot__017__chevrolet_dmax_2012_73769927.htm?ca=15_s&oa=73769927&xsp=35"
"X2123","Independencia","Jardín, herramientas y exteriores",25000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/jardin_herramientas/cepillo_stanley_n_4_73769925.htm?ca=15_s&oa=73769925&xsp=36"
"X2124","La Florida","Autos, camionetas y 4x4",8e+05,"Vendo","2019","https://www.yapo.cl/region_metropolitana/autos/kia_pop_96_73769924.htm?ca=15_s&oa=73769924&xsp=37"
"X2125","La Florida","Muebles",1e+05,"Vendo","2014","https://www.yapo.cl/region_metropolitana/muebles/living_73769919.htm?ca=15_s&oa=73769919&xsp=38"
"X2126","Puente Alto","Muebles",60000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/muebles/mesa_comedor_73769918.htm?ca=15_s&oa=73769918&xsp=39"
"X2127","Puente Alto","Salud y belleza",24000,"Vendo","2016","https://www.yapo.cl/region_metropolitana/salud-belleza/mascara_de_pestanas_givenchy_volume_disturbia_73769915.htm?ca=15_s&oa=73769915&xsp=40"
"X2128","Santiago","Moda y vestuario",20000,"Vendo","2018","https://www.yapo.cl/region_metropolitana/moda-vestuario/polera_logo_gap_manga_larga_mujer_73769914.htm?ca=15_s&oa=73769914&xsp=41"
"X2129","Puente Alto","Autos, camionetas y 4x4",5800000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/autos/ford_fiesta__73769912.htm?ca=15_s&oa=73769912&xsp=42"
"X2130","San Ramón","Juguetes",20000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/juguetes/peluche_super_mario_73769910.htm?ca=15_s&oa=73769910&xsp=43"
"X2131","Providencia","Bolsos, bisutería y accesorios",250000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/bolsos-bisuteria-accesorios/reloj_citizen_aqualand_buceo_73769909.htm?ca=15_s&oa=73769909&xsp=44"
"X2132","Santiago","Moda y vestuario",2000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/moda-vestuario/camison__73769908.htm?ca=15_s&oa=73769908&xsp=45"
"X2133","La Cisterna","Accesorios y piezas para vehículos",15000,"Vendo","2014","https://www.yapo.cl/region_metropolitana/accesorios_vehiculos/manilla_ext_del_izq_chv_dmax_2014_73769905.htm?ca=15_s&oa=73769905&xsp=46"
"X2134","Maipú","Jardín, herramientas y exteriores",80000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/jardin_herramientas/huerta_vertical_de_madera_73506789.htm?ca=15_s&oa=73506789&xsp=47"
"X2135","Santiago","Servicios",40000,"Transporte / Mudanza","2016","https://www.yapo.cl/region_metropolitana/servicios/arriendo_camioneta_para_la_mineria_65279862.htm?ca=15_s&oa=65279862&xsp=48"
"X2136","Maipú","Jardín, herramientas y exteriores",40000,"Vendo","2020","https://www.yapo.cl/region_metropolitana/jardin_herramientas/jardinera_de_madera_3_niveles_73508208.htm?ca=15_s&oa=73508208&xsp=49"
